Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000030934, 7.4467, 7.3059, 7.2156, 7.5131, 7.5501, 7.3755, 7.6173, 7.0198, 7.0936, 8.0610, 7.9602, 7.4298
ENSMUSG00000030286, 4.3898, 4.1172, 4.2257, 4.2562, 4.7590, 4.2616, 4.5078, 4.4453, 4.1563, 4.3753, 4.5895, 4.1199
ENSMUSG00000007038, 5.0209, 4.9717, 4.6477, 4.0263, 4.0657, 3.9932, 4.2288, 3.9529, 4.1563, 4.5260, 4.8835, 4.4932
ENSMUSG00000004266, 6.7912, 6.9987, 7.0983, 5.7501, 5.6233, 6.0878, 5.0157, 6.2539, 6.9237, 5.4410, 5.1887, 7.0317
ENSMUSG00000035173, 1.7869, 1.3169, 2.2053, 3.0834, 3.1409, 2.8565, 2.2231, 2.6571, 2.7715, 2.0939, 1.3827, 1.9193
ENSMUSG00000055053, 3.0155, 3.4135, 2.7704, 3.5365, 3.8561, 3.7433, 2.8215, 3.9190, 3.2163, 3.0896, 2.3295, 3.8643
ENSMUSG00000066442, 2.5912, 4.0274, 2.8828, 1.9787, 3.3355, 3.9088, 3.1159, 2.8495, 3.0934, 2.3463, 3.3458, 3.5533
ENSMUSG00000092035,-0.1920, 0.7259, 0.0256,-0.6044,-0.4061,-0.1327,-0.5807, 1.8512,-0.4003,-0.9572, 0.4835, 0.2814
ENSMUSG00000005575, 5.6482, 5.2823, 5.6423, 5.1823, 5.0077, 5.5106, 5.4340, 5.9772, 5.5733, 6.0293, 5.1277, 5.9849
ENSMUSG00000096035, 3.3909, 4.0274, 3.5606, 4.7085, 4.8538, 4.9428, 2.9762, 5.2877, 5.5617, 3.1439, 2.2400, 4.4259
ENSMUSG00000076461, 5.1659, 5.3206, 4.9990, 5.7585, 6.3066, 6.2232, 4.9869, 4.6761, 4.7915, 5.5455, 5.7792, 4.7894
ENSMUSG00000036052, 2.8189, 3.1328, 3.0365, 3.3935, 3.6439, 3.2621, 2.6109, 3.1122, 2.8110, 1.7879, 2.7741, 3.0709
ENSMUSG00000037279,-2.4064,-1.3293,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-0.8160,-2.4064,-2.4064,-2.4064
ENSMUSG00000033350,-1.4727, 0.7259, 5.4367,-0.0432, 0.2378,-0.4516,-1.5202, 0.7034, 0.7708, 0.7291, 1.2049, 1.4623
ENSMUSG00000035112,-1.4727, 0.0370,-0.4315,-2.4064,-2.4064,-2.4064,-1.5202,-2.4064,-2.4064,-0.5600, 0.1319,-1.1671
ENSMUSG00000036442, 3.7451, 4.0088, 3.4913, 3.4565, 3.6762, 3.5564, 3.0052, 3.7935, 3.4843, 2.6760, 3.3022, 3.0261
ENSMUSG00000029153, 0.9302,-1.3293,-1.1045, 0.3598, 0.6815, 0.3492, 0.8389, 0.5345, 1.1861, 0.8646, 1.6836, 0.9895
ENSMUSG00000022111, 2.5912, 1.9058, 3.4186, 2.9438, 2.6815, 2.6641, 3.1936, 3.0819, 2.6459, 3.1962, 2.2400, 2.8828
ENSMUSG00000031145, 3.6886, 4.1172, 4.1150, 4.1071, 4.1715, 4.3410, 3.7686, 3.4339, 3.9767, 3.7626, 4.2659, 4.2227
ENSMUSG00000092216,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.4363,-0.2711,-2.4064,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000057594, 3.3909, 3.4416, 3.8366, 3.3277, 4.4489, 3.9261, 3.1936, 3.8842, 4.2310, 3.7275, 3.9361, 3.7588
ENSMUSG00000002844, 5.6030, 5.5048, 5.4459, 6.5595, 6.4014, 6.2092, 5.7999, 6.1444, 6.2564, 5.5252, 5.8106, 6.1763
ENSMUSG00000022768,-2.4064,-1.3293,-2.4064,-0.9961,-1.0842,-2.4064,-0.5807,-1.4399,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000002104, 0.4755,-2.4064,-2.4064,-0.6044,-1.0842,-0.8615,-2.4064,-0.4569,-0.0779,-1.5070,-2.4064,-2.4064
ENSMUSG00000032841, 5.5028, 5.5950, 5.3416, 7.1080, 7.0894, 6.7523, 5.7277, 6.4238, 6.8756, 5.9817, 5.9155, 6.5723
ENSMUSG00000029126,-0.5070,-2.4064,-0.4315,-2.4064,-2.4064,-2.4064,-0.9753, 2.6977,-2.4064,-2.4064, 0.4835,-2.4064
ENSMUSG00000072772, 6.9051, 6.8677, 6.2931, 6.3598, 6.5720, 6.6073, 6.3225, 6.7378, 6.9349, 6.8630, 6.4869, 6.7341
ENSMUSG00000002329, 3.7816, 4.0088, 3.9180, 4.0939, 4.3220, 4.2201, 4.3582, 4.3209, 4.4346, 4.5463, 4.5341, 4.2227
ENSMUSG00000012117, 5.8887, 5.7091, 5.7276, 6.1181, 6.1137, 5.6626, 5.5665, 5.8614, 6.3160, 5.7165, 5.8414, 6.3036
ENSMUSG00000037622, 3.0755, 3.6241, 3.3420, 3.9698, 4.1371, 4.2479, 2.7885, 3.8665, 3.7514, 2.8164, 3.4691, 4.4599
ENSMUSG00000067220,-2.4064,-2.4064,-1.1045, 0.5256, 0.5482, 0.5408,-0.2711,-1.4399,-1.4023,-0.9572,-2.4064,-0.5104
ENSMUSG00000042308, 4.1317, 4.5881, 3.8914, 2.7562, 2.5827, 2.7047, 2.5333, 3.9529, 2.1864, 2.6760, 3.0090, 3.9142
ENSMUSG00000038437, 3.9189, 4.1516, 3.9698, 4.1959, 4.2270, 4.7233, 3.7855, 3.6967, 3.9940, 4.3866, 4.4164, 4.3732
ENSMUSG00000021253, 1.5537, 1.0515, 1.9192,-0.9961,-1.0842,-0.4516, 1.4588,-1.4399,-2.4064, 2.0377, 2.3295, 0.2814
ENSMUSG00000054770, 2.4623, 2.9495, 2.6485, 3.0292, 3.4706, 2.9268, 3.3602, 3.3344, 3.0934, 3.2217, 3.0622, 3.1974
ENSMUSG00000031059, 7.0672, 7.0383, 6.8021, 7.0099, 7.0360, 7.0645, 7.1957, 6.9417, 7.0090, 7.4485, 7.2648, 6.8733
ENSMUSG00000036299, 3.1610, 2.6460, 3.5606, 4.4020, 4.7130, 4.0095, 3.7344, 4.0023, 3.6891, 3.4543, 2.8365, 3.7588
ENSMUSG00000024940, 5.0733, 5.0284, 5.1071, 4.0401, 3.7690, 4.4761, 4.0026, 4.6349, 5.1016, 5.4625, 3.3881, 5.7227
ENSMUSG00000020732, 2.1638, 1.9843, 1.0866, 4.2562, 4.2270, 4.7429, 2.6109, 2.5280, 2.8495, 2.3919, 3.3022, 4.4259
ENSMUSG00000019763,-0.5070, 0.0370, 0.0256, 0.3598, 0.6815, 0.8611, 0.8389, 0.9916, 0.4080,-1.5070, 1.3827,-0.0608
ENSMUSG00000003680, 3.7816, 3.8292, 4.3285, 4.3140, 4.5395, 4.3018, 3.1682, 3.9860, 4.4091, 3.3427, 3.3022, 4.0546
ENSMUSG00000062901, 3.9513, 4.4568, 4.3482, 4.8792, 4.6493, 4.8643, 4.7840, 4.2814, 4.2164, 4.5564, 4.0977, 5.6800
ENSMUSG00000020323, 0.0664,-1.3293,-2.4064,-2.4064,-1.5988,-2.4064,-2.4064,-2.4064,-0.0779,-1.5070,-0.3340, 0.7897
ENSMUSG00000040022,-0.5070,-2.4064, 1.0866,-0.0432,-2.4064,-0.8615,-0.9753,-0.4569, 0.1854,-0.5600, 0.4835,-2.4064
ENSMUSG00000038007,-2.4064,-1.3293,-2.4064,-1.5353,-2.4064,-1.4363,-2.4064, 0.1223,-2.4064,-1.5070,-1.0262,-1.1671
ENSMUSG00000057181, 2.7833, 3.4691, 3.3021, 3.4149, 3.4142, 3.3415, 3.6263, 3.5493, 3.6460, 3.8951, 3.1135, 3.1974
ENSMUSG00000034724, 5.3593, 5.4711, 5.3514, 5.3685, 5.1235, 6.1219, 5.7407, 5.3463, 4.7616, 6.3540, 5.3578, 6.2463
ENSMUSG00000023008, 4.8765, 4.6130, 4.1824, 4.4441, 4.2051, 4.0729, 4.2164, 4.0812, 4.4597, 4.0165, 4.1962, 4.3186
ENSMUSG00000025609, 5.7982, 5.8982, 5.8776, 6.4110, 6.3746, 6.6854, 6.5489, 6.5920, 6.1525, 6.7689, 6.0793, 6.5329
ENSMUSG00000060038, 4.3417, 4.3718, 3.9180, 3.8341, 3.8132, 4.0573, 3.9135, 3.7166, 3.8871, 4.6343, 4.6602, 4.0767
ENSMUSG00000004032, 0.2854, 0.3049, 1.4204, 0.8093, 0.8035, 0.7098,-0.0164, 2.6571, 0.7708, 0.7291, 0.1319, 2.1029
ENSMUSG00000025156, 6.5614, 6.4440, 6.5488, 6.5330, 6.4254, 6.3912, 6.5316, 6.6909, 6.6269, 6.6497, 6.6779, 6.3857
ENSMUSG00000001632, 5.1310, 4.7651, 4.5992, 4.5149, 4.3820, 4.7623, 4.4456, 4.2544, 4.4721, 4.3409, 4.3105, 3.9626
ENSMUSG00000024610, 0.4755, 0.5307,-0.4315, 0.6744,-0.1581,-0.4516,-0.9753, 2.5723, 3.1252,-0.9572,-2.4064, 2.0140
ENSMUSG00000009621,-0.5070, 0.3049,-1.1045,-0.2967,-0.7056,-0.4516,-0.5807, 1.2316, 1.4085,-2.4064,-2.4064, 0.2814
ENSMUSG00000035042,-0.5070, 0.5307, 1.0866, 0.5256, 1.2945, 0.8611,-1.5202, 1.1166, 2.6015,-2.4064,-2.4064, 2.1029
ENSMUSG00000031347, 4.9263, 4.7428, 4.9865, 4.9898, 5.1977, 4.6315, 5.5955, 5.2196, 4.8685, 5.4410, 5.1887, 4.8928
ENSMUSG00000073471, 3.5044, 4.2341, 3.0843, 3.0565, 2.6493, 2.8921, 3.6075, 4.1412, 3.5789, 4.0453, 3.7541, 4.2027
ENSMUSG00000054342, 9.0749, 9.2796, 8.8667, 7.8653, 7.8849, 8.1171, 8.6440, 7.6160, 8.0540, 9.1163, 9.0798, 8.5770
ENSMUSG00000028926, 1.5537, 0.7259, 1.8098, 3.0565, 3.0939, 2.7826, 2.9163, 1.9214, 1.6888, 2.0939, 2.7741,-0.5104
ENSMUSG00000027374, 4.4924, 4.3423, 4.5992, 4.3587, 4.0899, 4.2616, 4.6058, 5.0019, 4.5324, 4.3175, 4.0458, 4.1411
ENSMUSG00000027502, 6.9399, 6.8177, 6.3771, 6.6318, 6.6289, 6.5666, 6.9264, 6.6808, 7.1253, 6.9029, 7.2620, 7.1062
ENSMUSG00000054293, 2.5495, 2.6460, 2.8277, 3.6665, 3.6762, 4.1336, 2.6109, 2.9198, 2.6459, 2.7479, 2.8365, 2.0140
ENSMUSG00000046798, 0.0664,-2.4064, 1.5622, 0.3598, 0.2378, 0.3492,-0.9753,-0.1384,-0.0779,-0.2490, 0.1319,-2.4064
ENSMUSG00000055067, 6.8801, 7.0835, 7.0509, 5.5139, 5.2523, 5.0332, 6.1897, 6.2539, 6.4441, 6.6683, 6.3651, 6.3678
ENSMUSG00000004319, 3.7995, 4.2969, 4.1603, 3.6306, 3.1639, 4.5779, 4.2410, 3.3850, 2.8870, 4.4090, 3.9073, 3.8125
ENSMUSG00000042570, 4.3046, 4.0458, 3.7204, 2.8530, 2.8324, 3.6214, 3.4045, 3.1711, 3.8685, 3.7096, 3.2573, 3.5533
ENSMUSG00000041408, 5.7712, 5.5698, 5.6263, 5.8860, 5.6520, 6.3211, 6.1833, 5.6960, 5.3765, 5.4192, 5.1767, 5.9313
ENSMUSG00000110104, 1.5537, 0.0370,-2.4064,-0.0432,-1.5988,-1.4363,-0.5807,-2.4064, 0.1854,-2.4064, 0.7659,-0.0608
ENSMUSG00000018501, 7.6687, 7.6774, 7.4458, 6.2923, 6.3321, 6.9926, 7.6636, 6.6397, 6.7566, 6.9739, 7.1312, 6.9621
ENSMUSG00000045210, 5.7204, 5.7320, 5.4182, 6.2124, 6.2674, 6.6778, 6.2147, 5.7208, 5.3699, 5.5902, 5.3256, 6.2316
ENSMUSG00000074652, 2.3207, 2.8271, 3.0365,-0.9961,-1.0842,-0.4516, 1.0764,-0.4569,-1.4023, 2.8494, 1.5410, 1.3213
ENSMUSG00000073427, 0.9302, 1.1903,-0.4315, 2.3323, 2.1940, 2.3426, 1.6177, 1.2316, 1.4085, 1.6446, 0.4835, 1.1649
ENSMUSG00000049734, 6.5925, 6.6201, 6.0856, 7.0615, 7.4130, 7.5443, 6.7744, 6.9522, 7.4844, 6.8830, 6.8579, 7.6779
ENSMUSG00000023707, 3.0155, 2.3229, 3.3021, 2.4192, 2.5129, 2.5350, 2.3187, 3.2551, 3.1562, 2.6387, 2.1446, 2.6666
ENSMUSG00000095689, 1.7133, 1.7349,-2.4064, 0.6744, 1.5248, 0.3492, 0.9625,-0.8663, 0.7708,-0.9572, 1.3827, 1.1649
ENSMUSG00000079177,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000022884, 8.4600, 8.5806, 8.5445, 6.8914, 6.9593, 7.0781, 8.4285, 7.1716, 7.0795, 9.4197, 8.4032, 7.9506
ENSMUSG00000067367, 3.0755, 3.2001, 1.4204, 2.8839, 2.6164, 2.7047, 3.0337, 3.7747, 3.5324, 2.0939, 2.8365, 2.2658
ENSMUSG00000092416, 1.1692,-0.2922, 1.6913, 1.4279, 1.7233, 1.8581, 1.7608, 0.8547, 0.1854,-0.2490,-2.4064, 2.3408
ENSMUSG00000038372, 4.3779, 4.1685, 4.4970, 4.9095, 4.8678, 4.7719, 4.4026, 4.9609, 5.2016, 4.8208, 4.4164, 5.2644
ENSMUSG00000067825, 1.7133, 2.9098, 0.8854, 1.5865, 2.2379, 2.5793, 2.1206, 2.1725, 0.1854, 3.2713, 2.4934, 2.7787
ENSMUSG00000024515, 4.1175, 3.8503, 3.6266, 3.1098, 2.8324, 3.2067, 3.8668, 3.8486, 3.3021, 2.7124, 2.9538, 3.0709
ENSMUSG00000002625, 6.4805, 6.7825, 6.8269, 6.9690, 6.8289, 7.1515, 6.6920, 6.6397, 6.7129, 7.1080, 6.8729, 7.6301
ENSMUSG00000031023, 4.5882, 4.4840, 4.2677, 4.1458, 4.0779, 4.0256, 4.2653, 4.1265, 4.2164, 3.9265, 4.2884, 4.2227
ENSMUSG00000040390,-0.1920,-1.3293,-1.1045,-0.9961,-0.7056,-2.4064,-1.5202, 0.1223,-0.8160,-1.5070,-2.4064,-1.1671
ENSMUSG00000042750,-0.1920,-0.7195,-2.4064,-2.4064,-0.7056,-1.4363,-2.4064, 3.4577,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000044148, 6.2395, 6.0380, 6.2778, 5.9012, 6.0003, 5.6366, 6.2726, 5.8836, 5.7965, 6.2952, 6.3492, 6.0810
ENSMUSG00000022420,-0.1920,-0.7195, 0.8854,-0.2967,-1.0842,-0.8615,-2.4064, 1.3381,-0.4003, 0.4127,-0.3340,-0.0608
ENSMUSG00000024660, 6.8801, 6.9310, 6.8092, 6.4707, 6.5634, 6.8551, 6.6695, 6.4299, 6.3798, 6.2922, 6.4869, 6.4207
ENSMUSG00000059436, 2.7469, 3.1668, 3.4186, 4.8004, 4.9428, 4.2616, 2.2717, 4.0812, 4.5324, 2.3463, 3.1135, 3.4888
ENSMUSG00000037503, 3.1046, 3.1668, 3.5940, 2.9728, 3.0203, 3.4167, 2.5333, 3.6967, 2.3564, 2.7825, 2.6406, 3.2759
ENSMUSG00000006941, 5.8677, 6.2631, 6.1376, 5.7162, 5.7802, 5.3081, 5.9381, 5.9439, 6.0936, 6.7775, 6.2264, 6.3223
ENSMUSG00000023262, 3.2932, 3.0622, 3.1754, 3.7858, 3.8420, 3.7237, 2.6482, 4.0184, 4.2882, 3.8469, 3.2573, 4.0321
ENSMUSG00000047003,-0.1920,-1.3293,-1.1045,-1.5353,-0.7056,-1.4363,-2.4064, 0.1223,-1.4023,-0.9572,-1.0262,-0.5104
ENSMUSG00000102018,-0.9105,-0.2922, 0.8854,-2.4064,-0.4061,-1.4363,-2.4064, 0.3431, 0.1854,-1.5070,-1.0262,-2.4064
ENSMUSG00000072964, 2.2180, 1.4333, 1.4204, 2.2398, 2.1940, 2.0593, 2.1728, 2.9537, 1.6888, 0.4127, 1.5410, 1.8179
ENSMUSG00000091512, 2.5495, 1.9058, 2.2892, 3.4971, 3.4706, 3.2621, 3.1159, 3.3850, 3.3021, 2.8164, 2.8365, 3.2372
ENSMUSG00000075249,-1.4727,-2.4064, 4.9990, 0.3598,-0.4061,-0.8615,-0.2711,-0.1384,-0.4003, 0.0068,-2.4064, 0.2814
ENSMUSG00000028277, 3.9830, 4.1345, 4.5145, 3.4565, 4.0535, 3.8376, 3.9288, 4.3209, 3.6460, 4.1813, 3.9073, 3.8125
ENSMUSG00000023307, 1.4667, 1.4333, 1.5622, 1.5094, 0.0534, 1.1232, 0.5545, 2.7756, 0.7708, 1.1025, 1.2049, 0.9895
ENSMUSG00000040351, 2.9845, 2.9495, 2.9359, 3.3050, 3.2088, 3.2621, 3.5297, 3.2551, 3.4090, 3.0617, 3.0090, 3.2759
ENSMUSG00000076762, 0.6435, 0.0370,-2.4064, 0.1723, 0.9159, 0.1283,-0.2711,-0.4569,-1.4023,-0.9572, 1.0020, 1.9193
ENSMUSG00000069743,-2.4064,-2.4064,-2.4064,-2.4064,-0.4061,-1.4363,-0.2711,-1.4399,-2.4064,-2.4064,-1.0262,-0.5104
ENSMUSG00000025271,-0.5070,-0.7195, 1.0866,-1.5353,-0.7056,-0.8615, 0.3881,-0.4569,-0.4003, 1.2082, 0.1319,-0.5104
ENSMUSG00000028737, 4.7256, 4.8721, 4.7987, 5.0659, 4.8608, 5.2058, 4.4349, 4.5816, 5.0693, 4.8780, 5.2125, 5.1646
ENSMUSG00000079614, 5.8463, 6.1358, 5.8152, 5.3740, 5.4238, 5.5612, 6.2179, 5.3965, 5.2812, 6.6867, 6.1730, 6.2217
ENSMUSG00000037375, 2.7469, 3.2001, 2.8277, 1.1515, 0.8035,-0.1327, 0.7037, 1.1166, 2.5084, 1.4855, 1.5410, 0.9895
ENSMUSG00000066037, 6.0803, 6.1528, 6.0856, 6.5207, 6.5039, 6.4340, 5.9679, 6.7256, 6.3263, 6.3626, 6.1547, 5.9313
ENSMUSG00000052040, 4.4477, 5.0739, 4.3869, 5.0793, 5.1921, 5.0569, 4.1530, 3.8305, 5.1016, 4.1149, 4.4164, 4.5417
ENSMUSG00000016758, 0.0664, 0.5307,-2.4064, 1.2496,-0.4061, 0.7098, 0.5545, 0.3431,-0.8160,-0.2490,-2.4064, 0.9895
ENSMUSG00000040843, 4.9743, 5.0097, 5.3899, 4.8403, 5.0698, 4.8822, 5.0085, 5.2335, 5.1409, 5.0864, 4.6429, 5.6360
ENSMUSG00000028809, 8.5071, 8.5382, 8.3516, 6.7028, 6.8035, 7.3292, 7.9013, 7.2606, 7.4425, 8.1061, 8.0303, 7.6282
ENSMUSG00000076492, 3.3671, 3.3557, 2.5153, 3.9842, 3.7986, 3.5784, 2.6846, 2.6571, 3.4843, 2.8817, 3.1135, 3.1143
ENSMUSG00000028048, 6.1412, 5.9032, 5.7500, 6.7265, 6.6835, 6.2981, 5.7450, 5.8207, 5.8063, 5.5853, 5.9370, 5.1646
ENSMUSG00000022565,11.3223,11.1305,10.8349,11.0838,11.1895,11.9984,11.5683,10.5350,11.0649,11.8881,12.2147,11.1620
ENSMUSG00000026349, 4.4477, 4.9524, 4.9739, 4.6378, 4.5997, 4.9846, 4.2410, 4.5487, 4.0279, 5.2685, 4.4959, 5.1438
ENSMUSG00000039849, 4.1871, 3.7416, 3.1754, 4.0537, 3.8277, 3.6214, 3.4685, 3.0192, 2.8495, 2.9442, 3.5458, 2.8828
ENSMUSG00000042901, 0.4755, 0.3049, 0.0256, 1.2496, 1.2945, 0.9981, 2.1728, 1.6996,-1.4023,-0.5600, 1.2049, 0.2814
ENSMUSG00000029388, 5.6678, 5.1943, 5.3899, 5.5624, 5.6802, 5.4342, 5.6608, 5.9855, 5.8402, 5.6802, 5.9791, 5.2930
ENSMUSG00000039081,-2.4064,-0.7195, 0.3722,-2.4064,-2.4064,-2.4064,-2.4064, 0.7034,-2.4064,-2.4064,-1.0262,-0.5104
ENSMUSG00000031657, 4.6187, 4.6734, 4.2042, 5.0387, 4.8608, 4.7034, 4.4026, 5.1555, 4.7413, 4.3866, 4.1230, 3.5845
ENSMUSG00000022853, 3.3429, 3.3259, 3.8084, 4.2562, 4.2594, 4.2341, 4.0312, 3.6143, 3.7716, 4.1942, 3.7861, 3.7859
ENSMUSG00000046994, 4.5674, 4.4149, 4.5145, 4.2679, 4.1018, 4.3916, 4.4456, 4.2814, 4.2741, 4.8040, 5.0508, 3.4554
ENSMUSG00000029202, 5.6383, 5.5634, 5.6894, 4.4850, 4.1254, 4.6210, 5.7916, 5.4861, 4.8591, 4.5463, 4.7602, 4.5095
ENSMUSG00000022340,-2.4064,-2.4064, 0.0256,-2.4064,-2.4064,-2.4064,-2.4064,-0.8663,-0.4003,-1.5070,-2.4064,-2.4064
ENSMUSG00000033712, 6.6797, 6.5922, 6.1767, 7.1307, 7.0864, 7.5884, 6.8464, 6.3301, 6.5295, 6.8850, 6.7074, 6.5840
ENSMUSG00000020180, 8.5579, 8.3003, 7.9931, 8.8642, 8.9173, 8.0448, 8.5911, 8.7726, 8.5997, 8.0486, 8.8988, 7.8579
ENSMUSG00000032549, 1.3742, 0.5307, 1.5622, 0.1723,-0.1581, 0.1283, 0.8389, 2.7372, 0.9229, 1.3067, 0.4835, 1.5908
ENSMUSG00000032968,-2.4064,-1.3293,-1.1045,-2.4064,-1.5988,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000030970,-0.5070, 1.0515, 0.8854, 0.1723,-1.5988,-1.4363,-0.0164, 3.0819,-0.4003,-0.2490,-1.0262,-0.0608
ENSMUSG00000033487, 7.1019, 7.3694, 7.3658, 6.4809, 6.3117, 7.6790, 6.8723, 6.9075, 6.7891, 7.8404, 6.8504, 7.7171
ENSMUSG00000003099, 6.2461, 6.1739, 5.6503, 6.4242, 6.3820, 6.3113, 6.0043, 6.0179, 6.2492, 5.9817, 6.1238, 5.6360
ENSMUSG00000054843, 1.0546, 0.0370, 0.3722,-2.4064,-2.4064,-0.8615, 0.2000,-0.8663,-0.8160,-0.2490, 0.4835,-2.4064
ENSMUSG00000020420, 1.6357, 1.1903, 2.1161, 2.6878, 2.8324, 2.5350, 3.0616, 0.1223, 1.8493, 2.5610, 2.8365, 2.7238
ENSMUSG00000027864, 2.2703, 2.6935, 2.3686, 0.3598,-1.0842,-0.8615, 0.5545, 2.2833, 1.4085, 0.0068, 0.7659, 0.7897
ENSMUSG00000033470, 1.3742, 2.4388, 2.7107, 1.9203, 2.2805, 2.6223, 1.0764, 1.8512, 1.7712, 2.8817, 2.7089, 3.0261
ENSMUSG00000005514, 6.8288, 6.9797, 6.7949, 6.9027, 6.7925, 7.0762, 6.6627, 6.4537, 6.8063, 7.0487, 6.9060, 7.0597
ENSMUSG00000075595, 4.1317, 3.0256, 3.9951, 5.2784, 5.1525, 5.1481, 4.3125, 5.1555, 5.2599, 3.8951, 3.0622, 3.8895
ENSMUSG00000034449, 3.9024, 3.9514, 3.7204, 4.1458, 4.2487, 4.0095, 3.2432, 4.0812, 4.4843, 4.2197, 3.6186, 4.5095
ENSMUSG00000079444,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000042729, 6.1235, 5.8202, 5.8776, 6.3292, 6.2243, 5.8094, 5.9971, 6.3525, 6.5933, 5.7864, 6.1049, 5.7436
ENSMUSG00000039130, 6.6553, 6.6802, 6.4103, 6.4347, 6.4767, 6.1843, 6.6489, 6.7572, 6.7866, 6.6590, 6.6303, 6.6738
ENSMUSG00000026782, 2.8189, 2.9098, 2.8277, 1.6598, 1.7233, 1.6241, 2.1728, 2.9198, 2.6015, 1.7180, 2.4138, 1.3213
ENSMUSG00000017778, 7.8232, 7.4665, 7.5727, 7.1891, 7.1058, 7.4917, 7.6067, 8.1461, 7.9033, 8.0671, 7.7534, 7.6941
ENSMUSG00000048490, 4.4477, 4.6253, 4.8410, 5.3015, 5.4660, 5.0252, 4.7840, 4.7260, 4.0935, 3.7626, 4.0720, 4.1199
ENSMUSG00000002718, 7.1791, 6.6201, 6.8339, 6.9363, 6.8556, 7.1860, 7.0307, 6.9480, 6.6892, 6.9379, 6.8428, 6.2704
ENSMUSG00000059900, 3.1046, 3.3557, 3.0365, 4.5149, 4.4582, 4.5335, 2.6846, 4.6962, 5.0280, 2.6004, 2.4934, 4.3552
ENSMUSG00000046985, 4.0740, 3.9899, 3.7797, 4.5247, 4.3622, 4.3018, 3.7516, 3.8842, 3.5085, 4.1149, 3.9643, 3.7030
ENSMUSG00000017740,-1.4727, 0.8979, 1.6913,-1.5353,-1.0842,-0.8615,-1.5202,-2.4064,-1.4023,-2.4064,-2.4064,-2.4064
ENSMUSG00000016833, 5.4918, 5.2349, 5.5936, 5.8784, 5.9182, 5.0010, 6.2756, 6.1185, 5.7362, 5.6383, 5.6634, 5.1953
ENSMUSG00000043687,-1.4727,-2.4064,-1.1045,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000042041,-0.1920,-0.7195, 0.8854, 2.0889, 2.3622, 2.1206,-2.4064, 2.3357, 1.8493, 0.9884, 1.6836, 1.7088
ENSMUSG00000026919, 3.0755, 3.3557, 2.6485, 4.2443, 4.1486, 3.9088, 3.2674, 4.2544, 4.6570, 1.9182, 1.3827, 4.2027
ENSMUSG00000032777, 8.8540, 8.8153, 8.6614, 7.7400, 7.6541, 8.6072, 8.7237, 7.5315, 7.7439, 9.2622, 9.0926, 8.3495
ENSMUSG00000028539,-1.4727,-2.4064, 0.0256,-2.4064,-2.4064,-2.4064,-1.5202,-2.4064,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000017009, 5.5299, 6.4300, 6.4289, 2.4608, 3.2735, 4.4162, 6.0079, 4.6862, 4.8871, 7.2754, 6.3276, 6.1028
ENSMUSG00000027403,-2.4064,-2.4064,-2.4064, 0.5256,-2.4064,-2.4064,-0.2711,-2.4064,-2.4064,-0.2490,-2.4064,-0.5104
ENSMUSG00000006281, 9.0433, 8.8159, 8.8504, 7.4705, 7.5081, 8.3404, 9.0212, 7.6120, 7.8709, 9.5360, 9.2818, 8.4630
ENSMUSG00000031812, 6.3710, 6.3982, 6.1986, 7.2332, 7.3742, 6.9362, 6.3956, 7.0612, 7.0468, 6.4324, 6.6081, 7.6505
ENSMUSG00000074071, 5.4471, 5.7712, 5.8708, 5.9200, 5.8205, 5.7032, 5.9971, 4.9938, 5.5026, 6.0962, 6.0065, 6.0478
ENSMUSG00000038256, 2.6712, 2.6935, 2.8828, 1.6598, 1.1176, 2.1206, 1.8273, 1.8512, 1.9233, 1.8545, 2.2400, 2.7238
ENSMUSG00000021175, 4.3659, 4.6496, 4.3677, 4.4749, 4.4301, 4.0573, 4.4666, 4.2269, 4.1252, 4.4419, 4.4765, 4.2424
ENSMUSG00000030750, 4.8338, 4.2815, 4.9483, 5.3185, 5.0698, 4.8463, 5.4813, 5.2473, 4.9416, 4.8619, 5.4304, 5.0464
